noise,n,m,clean,noisy,two_stage
0.1,1000,0,0.0012524826485702932,0.001230719953203967,0.001230719953203968
0.1,1000,1000,0.0017440455200222202,0.001719146884222555,0.0017191468842225536
0.1,1000,5000,0.0008907039128459931,0.0008967571486658727,0.0008967571486658728
0.1,1000,10000,0.0008946824404617435,0.0009044818999559713,0.0009044818999559716
0.1,1000,30000,0.005383518264004717,0.00449600606490299,0.004496006064903001
0.1,2000,0,0.001814801004432498,0.0017288547958518015,0.0017288547958517985
0.1,2000,1000,0.0008654025609310546,0.0008727977520038494,0.0008727977520038494
0.1,2000,5000,0.0013583043167210804,0.0013113215734791117,0.0013113215734791113
0.1,2000,10000,0.0008500103866282379,0.0008575014780067887,0.0008575014780067889
0.1,2000,30000,0.0008560412377309235,0.0008638640117291092,0.0008638640117291095
0.1,5000,0,0.0008382264810199413,0.0008465313995833695,0.0008465313995833695
0.1,5000,1000,0.0008409950897419626,0.0008486603784910316,0.0008486603784910316
0.1,5000,5000,0.0008759161842453249,0.0008857812290513254,0.0008857812290513257
0.1,5000,10000,0.0010510191449822172,0.0010544320189316042,0.0010544320189316044
0.1,5000,30000,0.0013812041074337555,0.0013501390817871241,0.001350139081787125
0.1,10000,0,0.0008515847002354476,0.0008590366435600888,0.0008590366435600888
0.1,10000,1000,0.0008465310817157386,0.0008541806865626934,0.0008541806865626934
0.1,10000,5000,0.0008459830028122946,0.0008531718940855192,0.0008531718940855192
0.1,10000,10000,0.0008415351862547814,0.0008494057485587832,0.0008494057485587836
0.1,10000,30000,0.0009869159550091138,0.0009879258420881424,0.0009879258420881403
0.3,1000,0,0.0012524826485702932,0.001143045594835147,0.0011430455948351476
0.3,1000,1000,0.0017440455200222202,0.0015823558722096692,0.0015823558722096673
0.3,1000,5000,0.0008907039128459931,0.0009408122228144927,0.0009408122228144927
0.3,1000,10000,0.0008946824404617435,0.0009651744397209568,0.0009651744397209571
0.3,1000,30000,0.005383518264004717,0.0019248996381684104,0.0019248996381684095
0.3,2000,0,0.001814801004432498,0.0013371023187616691,0.0013371023187616685
0.3,2000,1000,0.0008654025609310546,0.0009233879819285718,0.0009233879819285713
0.3,2000,5000,0.0013583043167210804,0.0011589662492966803,0.0011589662492966814
0.3,2000,10000,0.0008500103866282379,0.000912397373285306,0.000912397373285306
0.3,2000,30000,0.0008560412377309235,0.0009167891461149305,0.0009167891461149308
0.3,5000,0,0.0008382264810199413,0.000902603953767345,0.0009026039537673452
0.3,5000,1000,0.0008409950897419626,0.0009021838663286735,0.0009021838663286736
0.3,5000,5000,0.0008759161842453249,0.0009434909449601543,0.0009434909449601542
0.3,5000,10000,0.0010510191449822172,0.0010869331740921203,0.0010869331740921203
0.3,5000,30000,0.0013812041074337555,0.0011961951937933158,0.0011961951937933166
0.3,10000,0,0.0008515847002354476,0.0009113041767901299,0.0009113041767901299
0.3,10000,1000,0.0008465310817157386,0.000906729693142722,0.000906729693142722
0.3,10000,5000,0.0008459830028122946,0.0009051252322826243,0.0009051252322826242
0.3,10000,10000,0.0008415351862547814,0.0009050859473858536,0.0009050859473858537
0.3,10000,30000,0.0009869159550091138,0.000997676905852226,0.0009976769058522264
0.5,1000,0,0.0012524826485702932,0.0011077816519761256,0.001107781651976125
0.5,1000,1000,0.0017440455200222202,0.0014653402236349542,0.0014653402236349548
0.5,1000,5000,0.0008907039128459931,0.0010132260579688596,0.0010132260579688596
0.5,1000,10000,0.0008946824404617435,0.00106155050187829,0.0010615505018782899
0.5,1000,30000,0.005383518264004717,0.0012001847074341527,0.0012001847074341542
0.5,2000,0,0.001814801004432498,0.001138623747351137,0.0011386237473511363
0.5,2000,1000,0.0008654025609310546,0.0010046978851211913,0.0010046978851211915
0.5,2000,5000,0.0013583043167210804,0.0011158002872501756,0.0011158002872501752
0.5,2000,10000,0.0008500103866282379,0.0009999261061943512,0.0009999261061943514
0.5,2000,30000,0.0008560412377309235,0.0010007977308526795,0.0010007977308526795
0.5,5000,0,0.0008382264810199413,0.0009899839557166712,0.0009899839557166714
0.5,5000,1000,0.0008409950897419626,0.0009866616532012583,0.0009866616532012583
0.5,5000,5000,0.0008759161842453249,0.0010294276700155989,0.001029427670015599
0.5,5000,10000,0.0010510191449822172,0.0011413499755862687,0.0011413499755862687
0.5,5000,30000,0.0013812041074337555,0.0011114029812243369,0.0011114029812243364
0.5,10000,0,0.0008515847002354476,0.0009925630289705236,0.0009925630289705234
0.5,10000,1000,0.0008465310817157386,0.0009883610916584821,0.0009883610916584823
0.5,10000,5000,0.0008459830028122946,0.0009874168733774564,0.0009874168733774566
0.5,10000,10000,0.0008415351862547814,0.000991166295528922,0.0009911662955289218
0.5,10000,30000,0.0009869159550091138,0.0010375386529839564,0.001037538652983956
1.0,1000,0,0.0012524826485702932,0.0012377774340755832,0.0012377774340755828
1.0,1000,1000,0.0017440455200222202,0.0014480134661094535,0.0014480134661094535
