noise,n,m,clean,noisy,two_stage
0.1,1000,0,0.001160875994722613,0.0011584003502456673,0.0011793866140261617
0.1,1000,1000,0.0006568497823934484,0.0007024669296076916,0.0006977732559793989
0.1,1000,5000,0.0057214219164352905,0.005200352995653144,0.005254869934819079
0.1,1000,10000,0.0064527936535354385,0.005682382057274353,0.005619589666359972
0.1,1000,30000,0.0020039518689190087,0.0019878931065464528,0.00195035233382005
0.1,2000,0,0.0008021774325214187,0.0007895699855256522,0.0007958639201203325
0.1,2000,1000,0.0005392103161039863,0.0005635391077842638,0.0005540936523098057
0.1,2000,5000,0.0006769901480672041,0.0007160379105926523,0.000695537550269312
0.1,2000,10000,0.002347296146492651,0.0022041087013512967,0.0022233485425900653
0.1,2000,30000,0.0005725226572447134,0.0005577509465181491,0.0005660218693070305
0.1,5000,0,0.0007487827678458283,0.0007980727597294547,0.000807474673807079
0.1,5000,1000,0.0007296943192069861,0.0007482366417893521,0.0007612088867932647
0.1,5000,5000,0.0005513840793837119,0.0005379656808326532,0.0005487929686537106
0.1,5000,10000,0.0051695948877839865,0.005182721657314577,0.005198219604179679
0.1,5000,30000,0.003236005471107379,0.0032699120418240857,0.0032747213332151065
0.1,10000,0,0.0028270530507192035,0.002905243882396381,0.0029010810199742608
0.1,10000,1000,0.0064455529100376505,0.00627761149489584,0.006273478500994353
0.1,10000,5000,0.00614241803718648,0.006260480032139657,0.006281951453369735
0.1,10000,10000,0.004504810838130359,0.004364177157281691,0.004375510484103102
0.1,10000,30000,0.0017048948441860216,0.0017529376858112272,0.001725727656019175
0.3,1000,0,0.001160875994722613,0.001172503791290851,0.0012875684960991056
0.3,1000,1000,0.0006568497823934484,0.0007477921987550071,0.0007500990533666069
0.3,1000,5000,0.0057214219164352905,0.004039136816125336,0.004239124911867662
0.3,1000,10000,0.0064527936535354385,0.004505660698921847,0.004676072512960822
0.3,1000,30000,0.0020039518689190087,0.0019350722162985836,0.001969160418142068
0.3,2000,0,0.0008021774325214187,0.0007751136986730128,0.0008619954926874313
0.3,2000,1000,0.0005392103161039863,0.0005339969254298892,0.0005621518382034638
0.3,2000,5000,0.0006769901480672041,0.000702817683764487,0.000722895025832058
0.3,2000,10000,0.002347296146492651,0.0020396296669808697,0.0021568323875777863
0.3,2000,30000,0.0005725226572447134,0.0005629872744565427,0.0005693261185924566
0.3,5000,0,0.0007487827678458283,0.0008090244769542614,0.0008138499258407832
0.3,5000,1000,0.0007296943192069861,0.0007325333758544778,0.0007171304317955888
0.3,5000,5000,0.0005513840793837119,0.000541821431832884,0.0005471235355298228
0.3,5000,10000,0.0051695948877839865,0.005106816904990153,0.005144780786999792
0.3,5000,30000,0.003236005471107379,0.0035552929258259127,0.0035651865370775054
0.3,10000,0,0.0028270530507192035,0.003102959936453638,0.0031061660039645514
0.3,10000,1000,0.0064455529100376505,0.005804835841813427,0.005805632474047458
0.3,10000,5000,0.00614241803718648,0.006770607492691892,0.00683051217696867
0.3,10000,10000,0.004504810838130359,0.004229755931804997,0.004263383687191952
0.3,10000,30000,0.0017048948441860216,0.0017673626292215232,0.0017522435988758431
0.5,1000,0,0.001160875994722613,0.0011883378258293127,0.001491020020111029
0.5,1000,1000,0.0006568497823934484,0.0006924909535914517,0.0007587727847023074
0.5,1000,5000,0.0057214219164352905,0.003432815701781752,0.003929060550116568
0.5,1000,10000,0.0064527936535354385,0.004040692248764229,0.004417110225263516
0.5,1000,30000,0.0020039518689190087,0.0019328361174380578,0.001958331421842759
0.5,2000,0,0.0008021774325214187,0.0007846666902079222,0.001189178574400657
0.5,2000,1000,0.0005392103161039863,0.0005536853709539043,0.0006679916937529388
0.5,2000,5000,0.0006769901480672041,0.0007422058964915129,0.0008357135260447104
0.5,2000,10000,0.002347296146492651,0.002053769661920343,0.0022104575427574036
0.5,2000,30000,0.0005725226572447134,0.0005601927435384117,0.0005905174067925594
0.5,5000,0,0.0007487827678458283,0.0008173661078923434,0.0009004358045144002
0.5,5000,1000,0.0007296943192069861,0.0007653222732592744,0.000603901135283799
0.5,5000,5000,0.0005513840793837119,0.0005383434935865852,0.0005601187790149472
0.5,5000,10000,0.0051695948877839865,0.005059565359964094,0.005117788336931842
0.5,5000,30000,0.003236005471107379,0.003828403399370618,0.003849296678399954
0.5,10000,0,0.0028270530507192035,0.003369007283474523,0.003398616439143923
0.5,10000,1000,0.0064455529100376505,0.005715392132378752,0.005814106408374668
0.5,10000,5000,0.00614241803718648,0.007407558609604833,0.007449972268012717
0.5,10000,10000,0.004504810838130359,0.004320031804229341,0.004521240342555536
0.5,10000,30000,0.0017048948441860216,0.0017818416366260374,0.0018004139799815938
1.0,1000,0,0.001160875994722613,0.001291569796771824,0.002288819290160537
1.0,1000,1000,0.0006568497823934484,0.0008775320094888191,0.0009391046094294941
1.0,1000,5000,0.0057214219164352905,0.0031420138225276267,0.004132123901875669
1.0,1000,10000,0.0064527936535354385,0.0038270612327286567,0.004795310823776996
1.0,1000,30000,0.0020039518689190087,0.0021506977357159444,0.002792587467486905
1.0,2000,0,0.0008021774325214187,0.0007915499634463138,0.0017244513955870394
1.0,2000,1000,0.0005392103161039863,0.0005637540893758961,0.0007173201714841623
1.0,2000,5000,0.0006769901480672041,0.0007721129335331428,0.0009461359828880033
1.0,2000,10000,0.002347296146492651,0.0022554808954064146,0.0025326903621047283
1.0,2000,30000,0.0005725226572447134,0.0006259257082411659,0.0007942853685273206
1.0,5000,0,0.0007487827678458283,0.0010322063113107252,0.001185572897702435
1.0,5000,1000,0.0007296943192069861,0.0006273006834087902,0.0005987393779407352
